Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS02335,POS02330,Associate Talent Acquisition,نورة الغامدي,G9,JC7711,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1027,Enabling,user2335@examplebank.com.sa,2016-01-16,Saudi,No,No,No,,
POS02336,POS02330,Senior Analyst Talent Acquisition,Tariq Rashed,G11,JC1075,Professional,Human Resources,Talent Acquisition,Support,Khobar,Full-time,Filled,1,CC-1007,Enabling,user2336@examplebank.com.sa,2018-09-28,Saudi,No,No,Yes,Mona Aziz,Ready 1-2 years
POS02337,POS02330,Senior Analyst Talent Acquisition,لطيفة العتيبي,G10,JC6107,Professional,Human Resources,Talent Acquisition,Support,Jeddah,Full-time,Filled,1,CC-1025,Enabling,user2337@examplebank.com.sa,2009-03-28,Indian,No,No,No,,
POS02338,POS02329,Manager Talent Acquisition,دانة الزهراني,G13,JC7373,Management,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1010,Enabling,user2338@examplebank.com.sa,2015-04-22,Saudi,No,No,No,,
POS02339,POS02338,Senior Officer Talent Acquisition,سلطان الدوسري,G10,JC9851,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1057,Enabling,user2339@examplebank.com.sa,2017-01-15,Indian,No,No,No,,
POS02340,POS02338,Senior Officer Talent Acquisition,هند السبيعي,G11,JC3534,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1020,Enabling,user2340@examplebank.com.sa,2012-09-15,Egyptian,No,No,No,,
POS02341,POS02338,Senior Officer Talent Acquisition,ماجد الغامدي,G10,JC8200,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,0.5,CC-1009,Enabling,user2341@examplebank.com.sa,2020-11-09,British,No,No,No,,
POS02342,POS02338,Senior Officer Talent Acquisition,نورة الغامدي,G10,JC3348,Professional,Human Resources,Talent Acquisition,Support,Jeddah,Full-time,Filled,1,CC-1039,Enabling,user2342@examplebank.com.sa,2008-02-20,Saudi,No,No,No,,
POS02343,POS02338,Officer Talent Acquisition,أحمد القحطاني,G10,JC6648,Professional,Human Resources,Talent Acquisition,Support,Dammam,Full-time,Filled,1,CC-1023,Enabling,user2343@examplebank.com.sa,2023-04-12,Saudi,No,No,No,,
POS02344,POS02338,Specialist Talent Acquisition,Bilal Darwish,G9,JC3746,Professional,Human Resources,Talent Acquisition,Support,Dammam,Contractor,Filled,1,CC-1027,Enabling,user2344@examplebank.com.sa,2020-02-08,Jordanian,No,No,No,,
POS02345,POS02338,Officer Talent Acquisition,Adel Qureshi,G12,JC6905,Management,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1055,Enabling,user2345@examplebank.com.sa,2021-11-24,Jordanian,No,No,No,,
POS02346,POS02338,Senior Analyst Talent Acquisition,Noor Baker,G11,JC3676,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,0.5,CC-1014,Enabling,user2346@examplebank.com.sa,2019-09-20,Saudi,No,No,No,,
POS02347,POS02338,Specialist Talent Acquisition,Nasser Haddad,G11,JC2976,Professional,Human Resources,Talent Acquisition,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user2347@examplebank.com.sa,2014-02-23,Jordanian,No,No,No,,
POS02348,POS02338,Analyst Talent Acquisition,Jana Nasser,G10,JC3303,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1015,Enabling,user2348@examplebank.com.sa,2014-04-28,Egyptian,No,No,No,,
POS02349,POS02329,Manager Talent Acquisition,دانة الغامدي,G13,JC2112,Management,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1054,Enabling,user2349@examplebank.com.sa,2018-10-03,Saudi,No,No,Yes,Huda Aziz,Ready 3+ years
POS02350,POS02349,Analyst Talent Acquisition,Karim Farouk,G10,JC1513,Professional,Human Resources,Talent Acquisition,Support,Khobar,Full-time,Filled,1,CC-1016,Enabling,user2350@examplebank.com.sa,2009-06-11,Saudi,No,No,No,,
POS02351,POS02349,Officer Talent Acquisition,فيصل الدوسري,G10,JC9656,Professional,Human Resources,Talent Acquisition,Support,Dammam,Contractor,Filled,1,CC-1020,Enabling,user2351@examplebank.com.sa,2025-03-03,Saudi,No,No,No,,
POS02352,POS02349,Associate Talent Acquisition,,G10,JC5084,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Vacant,1,CC-1060,Enabling,,2018-01-28,Saudi,No,No,No,,
POS02353,POS02349,Senior Analyst Talent Acquisition,Adel Haddad,G11,JC7654,Professional,Human Resources,Talent Acquisition,Support,Dammam,Full-time,Filled,1,CC-1009,Enabling,user2353@examplebank.com.sa,2011-01-22,British,No,No,No,,
POS02354,POS02349,Specialist Talent Acquisition,Yusuf Haddad,G11,JC5868,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1008,Enabling,user2354@examplebank.com.sa,2012-08-04,Saudi,No,No,Yes,Dana Bakr,Ready 1-2 years
POS02355,POS02349,Specialist Talent Acquisition,Layla Fahmy,G10,JC3627,Professional,Human Resources,Talent Acquisition,Support,Remote,Full-time,Filled,1,CC-1037,Enabling,user2355@examplebank.com.sa,2014-07-26,Saudi,No,No,No,,
POS02356,POS02349,Associate Talent Acquisition,هند المطيري,G10,JC7225,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Filled,1,CC-1040,Enabling,user2356@examplebank.com.sa,2023-04-03,Jordanian,No,No,No,,
POS02357,POS02349,Officer Talent Acquisition,Hassan Haddad,G12,JC7337,Management,Human Resources,Talent Acquisition,Support,Riyadh,Contractor,Filled,1,CC-1053,Enabling,user2357@examplebank.com.sa,2025-05-20,Egyptian,No,No,No,,
POS02358,POS02349,Specialist Talent Acquisition,,G12,JC2178,Management,Human Resources,Talent Acquisition,Support,Riyadh,Full-time,Vacant,1,CC-1060,Enabling,,2010-05-17,Saudi,No,No,No,,
POS02359,POS02349,Senior Analyst Talent Acquisition,فيصل الحربي,G10,JC6567,Professional,Human Resources,Talent Acquisition,Support,Riyadh,Contractor,Filled,1,CC-1057,Enabling,user2359@examplebank.com.sa,2009-10-22,Saudi,No,No,No,,
POS02360,POS02280,Head of HR Operations,هند الغامدي,G15,JC4066,Leadership,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1017,Enabling,user2360@examplebank.com.sa,2011-05-19,Saudi,Yes,No,No,,
POS02361,POS02360,Senior Manager HR Operations,عبدالله الغامدي,G14,JC9274,Leadership,Human Resources,HR Operations,Support,Remote,Full-time,Filled,1,CC-1036,Enabling,user2361@examplebank.com.sa,2013-11-19,Jordanian,Yes,No,Yes,Sami Khan,Ready now
POS02362,POS02361,Manager HR Operations,عبدالله السبيعي,G13,JC3972,Management,Human Resources,HR Operations,Support,Remote,Full-time,Filled,1,CC-1020,Enabling,user2362@examplebank.com.sa,2012-10-17,Saudi,No,No,No,,
POS02363,POS02362,Officer HR Operations,Dana Younes,G10,JC3143,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1046,Enabling,user2363@examplebank.com.sa,2020-07-11,Egyptian,No,No,No,,
POS02364,POS02362,Senior Officer HR Operations,Maya Fahmy,G12,JC6605,Management,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1025,Enabling,user2364@examplebank.com.sa,2017-07-28,Saudi,No,No,Yes,Adel Karim,Ready now
POS02365,POS02362,Specialist HR Operations,Rami Haddad,G10,JC9259,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1033,Enabling,user2365@examplebank.com.sa,2018-12-16,Saudi,No,No,No,,
POS02366,POS02362,Associate HR Operations,Layla Siddiqui,G12,JC4582,Management,Human Resources,HR Operations,Support,Khobar,Contractor,Filled,1,CC-1036,Enabling,user2366@examplebank.com.sa,2024-06-24,Saudi,No,No,No,,
POS02367,POS02362,Associate HR Operations,Noor Haddad,G10,JC3687,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,0.5,CC-1019,Enabling,user2367@examplebank.com.sa,2009-11-21,Saudi,No,No,No,,
POS02368,POS02362,Senior Officer HR Operations,Nasser Fahmy,G9,JC3145,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1031,Enabling,user2368@examplebank.com.sa,2009-08-16,Egyptian,No,No,No,,
POS02369,POS02362,Specialist HR Operations,Aisha Qureshi,G10,JC5741,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1003,Enabling,user2369@examplebank.com.sa,2013-04-06,Saudi,No,No,No,,
POS02370,POS02362,Senior Analyst HR Operations,سلطان الغامدي,G11,JC6363,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1032,Enabling,user2370@examplebank.com.sa,2019-06-03,British,No,No,No,,
POS02371,POS02362,Senior Analyst HR Operations,هند الدوسري,G9,JC8680,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1023,Enabling,user2371@examplebank.com.sa,2020-06-27,Saudi,No,No,No,,
POS02372,POS02362,Senior Analyst HR Operations,Maya Qureshi,G10,JC7000,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1053,Enabling,user2372@examplebank.com.sa,2011-08-03,Saudi,No,No,Yes,Bilal Saleh,Ready now
POS02373,POS02361,Manager HR Operations,سلطان القحطاني,G13,JC4440,Management,Human Resources,HR Operations,Support,Remote,Full-time,Filled,1,CC-1027,Enabling,user2373@examplebank.com.sa,2019-08-07,Saudi,No,No,No,,
POS02374,POS02373,Specialist HR Operations,Rana Karim,G10,JC9410,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1056,Enabling,user2374@examplebank.com.sa,2008-12-23,British,No,No,Yes,Jana Darwish,Ready 3+ years
POS02375,POS02373,Associate HR Operations,Nasser Karim,G10,JC9367,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1027,Enabling,user2375@examplebank.com.sa,2025-05-23,Saudi,No,No,No,,
POS02376,POS02373,Associate HR Operations,عبدالله الشمري,G10,JC8591,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1020,Enabling,user2376@examplebank.com.sa,2018-09-05,Jordanian,No,No,No,,
POS02377,POS02373,Analyst HR Operations,Salma Idris,G10,JC9714,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1049,Enabling,user2377@examplebank.com.sa,2022-10-04,Egyptian,No,No,Yes,Omar Farouk,Ready 3+ years
POS02378,POS02373,Analyst HR Operations,,G10,JC4660,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Vacant,1,CC-1013,Enabling,,2019-08-05,Saudi,No,No,Yes,ماجد العتيبي,Ready 1-2 years
POS02379,POS02373,Analyst HR Operations,سارة الغامدي,G9,JC7271,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1027,Enabling,user2379@examplebank.com.sa,2008-04-19,Egyptian,No,No,No,,
POS02380,POS02360,Senior Manager HR Operations,Layla Bakr,G14,JC9849,Leadership,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1020,Enabling,user2380@examplebank.com.sa,2021-03-19,Saudi,No,No,No,,
POS02381,POS02380,Manager HR Operations,,G13,JC6665,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Vacant,1,CC-1032,Enabling,,2023-03-22,Saudi,No,No,No,,
POS02382,POS02381,Associate HR Operations,سارة الحربي,G9,JC5402,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user2382@examplebank.com.sa,2012-03-22,Indian,No,No,No,,
POS02383,POS02381,Senior Analyst HR Operations,فيصل الزهراني,G11,JC3893,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1016,Enabling,user2383@examplebank.com.sa,2025-06-18,Egyptian,No,No,No,,
POS02384,POS02381,Associate HR Operations,Salma Bakr,G10,JC6819,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user2384@examplebank.com.sa,2022-11-09,Saudi,No,No,Yes,ماجد العتيبي,Ready 3+ years
POS02385,POS02381,Officer HR Operations,Tariq Idris,G10,JC6628,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1015,Enabling,user2385@examplebank.com.sa,2020-11-04,Saudi,No,No,No,,
POS02386,POS02381,Analyst HR Operations,فيصل الدوسري,G10,JC3454,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1019,Enabling,user2386@examplebank.com.sa,2023-10-05,Saudi,No,No,Yes,لطيفة الزهراني,Ready 1-2 years
POS02387,POS02381,Specialist HR Operations,عبدالله العتيبي,G9,JC3284,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1018,Enabling,user2387@examplebank.com.sa,2020-01-25,Jordanian,No,No,Yes,Sami Siddiqui,Ready 3+ years
POS02388,POS02381,Senior Officer HR Operations,سلطان الشمري,G12,JC9121,Management,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1046,Enabling,user2388@examplebank.com.sa,2019-05-27,Saudi,No,No,Yes,Sami Farouk,Ready 3+ years
POS02389,POS02381,Officer HR Operations,Waleed Aziz,G9,JC3683,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1023,Enabling,user2389@examplebank.com.sa,2020-01-17,Egyptian,No,No,No,,
POS02390,POS02381,Associate HR Operations,Lina Qureshi,G9,JC4395,Professional,Human Resources,HR Operations,Support,Riyadh,Contractor,Filled,1,CC-1007,Enabling,user2390@examplebank.com.sa,2013-03-16,Indian,No,No,No,,
POS02391,POS02380,Manager HR Operations,عبدالله السبيعي,G13,JC8078,Management,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1037,Enabling,user2391@examplebank.com.sa,2020-06-22,Egyptian,No,No,No,,
POS02392,POS02391,Associate HR Operations,,G10,JC9815,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Vacant,1,CC-1023,Enabling,,2022-03-14,Saudi,No,No,No,,
POS02393,POS02391,Associate HR Operations,Amal Saleh,G10,JC5368,Professional,Human Resources,HR Operations,Support,Remote,Full-time,Filled,1,CC-1031,Enabling,user2393@examplebank.com.sa,2014-07-09,Saudi,No,No,No,,
POS02394,POS02391,Senior Analyst HR Operations,Karim Darwish,G10,JC2166,Professional,Human Resources,HR Operations,Support,Riyadh,Contractor,Filled,0.5,CC-1004,Enabling,user2394@examplebank.com.sa,2008-03-09,Egyptian,No,No,No,,
POS02395,POS02391,Officer HR Operations,Rana Siddiqui,G12,JC4072,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1034,Enabling,user2395@examplebank.com.sa,2021-11-05,Jordanian,No,No,No,,
POS02396,POS02391,Analyst HR Operations,Tariq Idris,G10,JC6455,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user2396@examplebank.com.sa,2010-01-10,Egyptian,No,No,No,,
POS02397,POS02391,Officer HR Operations,Adel Haddad,G10,JC7517,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1016,Enabling,user2397@examplebank.com.sa,2022-02-01,Saudi,No,No,No,,
POS02398,POS02391,Associate HR Operations,Adel Karim,G10,JC3620,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user2398@examplebank.com.sa,2021-10-23,Egyptian,No,No,No,,
POS02399,POS02391,Analyst HR Operations,,G10,JC9964,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Vacant,1,CC-1021,Enabling,,2013-12-03,Saudi,No,No,No,,
POS02400,POS02391,Specialist HR Operations,Layla Farouk,G9,JC4825,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,0.5,CC-1036,Enabling,user2400@examplebank.com.sa,2008-04-24,Saudi,No,No,Yes,Bilal Saleh,Ready 3+ years
POS02401,POS02391,Senior Officer HR Operations,Sami Karim,G10,JC6075,Professional,Human Resources,HR Operations,Support,Jeddah,Contractor,Filled,1,CC-1060,Enabling,user2401@examplebank.com.sa,2018-04-21,Indian,No,No,No,,
POS02402,POS02380,Manager HR Operations,Rana Qureshi,G13,JC2148,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1053,Enabling,user2402@examplebank.com.sa,2010-01-25,Saudi,No,No,No,,
POS02403,POS02402,Analyst HR Operations,Ziad Siddiqui,G11,JC3344,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1012,Enabling,user2403@examplebank.com.sa,2009-03-12,Saudi,No,No,No,,
POS02404,POS02402,Senior Analyst HR Operations,Adel Aziz,G9,JC6106,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1057,Enabling,user2404@examplebank.com.sa,2012-07-16,Saudi,No,No,No,,
POS02405,POS02402,Associate HR Operations,Omar Idris,G10,JC7907,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1056,Enabling,user2405@examplebank.com.sa,2019-10-26,British,No,No,No,,
POS02406,POS02402,Senior Officer HR Operations,Jana Farouk,G12,JC1684,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1059,Enabling,user2406@examplebank.com.sa,2010-06-16,Saudi,No,No,Yes,Rana Siddiqui,Ready 3+ years
POS02407,POS02402,Senior Analyst HR Operations,,G11,JC5608,Professional,Human Resources,HR Operations,Support,Remote,Full-time,Vacant,1,CC-1056,Enabling,,2020-06-28,Saudi,No,No,No,,
POS02408,POS02402,Specialist HR Operations,Mona Nasser,G11,JC3007,Professional,Human Resources,HR Operations,Support,Khobar,Full-time,Filled,1,CC-1014,Enabling,user2408@examplebank.com.sa,2024-09-24,Saudi,No,No,No,,
POS02409,POS02402,Analyst HR Operations,ريم المطيري,G9,JC8373,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,0.5,CC-1021,Enabling,user2409@examplebank.com.sa,2011-03-15,Indian,No,No,No,,
POS02410,POS02402,Analyst HR Operations,أحمد العتيبي,G11,JC5178,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1026,Enabling,user2410@examplebank.com.sa,2023-01-19,Saudi,No,No,No,,
POS02411,POS02402,Officer HR Operations,Lina Karim,G9,JC5287,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1036,Enabling,user2411@examplebank.com.sa,2012-05-27,Egyptian,No,No,No,,
POS02412,POS02380,Manager HR Operations,Huda Saleh,G13,JC6115,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1046,Enabling,user2412@examplebank.com.sa,2013-04-03,Indian,No,No,No,,
POS02413,POS02412,Associate HR Operations,ريم الغامدي,G10,JC3642,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1004,Enabling,user2413@examplebank.com.sa,2019-08-01,Indian,No,No,No,,
POS02414,POS02412,Specialist HR Operations,Nasser Baker,G12,JC3440,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1059,Enabling,user2414@examplebank.com.sa,2012-06-09,Saudi,No,No,Yes,Mona Darwish,Ready 1-2 years
POS02415,POS02412,Analyst HR Operations,سارة السبيعي,G10,JC2191,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1041,Enabling,user2415@examplebank.com.sa,2012-10-19,Jordanian,No,No,Yes,ماجد القحطاني,Ready now
POS02416,POS02412,Associate HR Operations,Salma Haddad,G10,JC5533,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1003,Enabling,user2416@examplebank.com.sa,2022-12-15,Saudi,No,No,No,,
POS02417,POS02412,Associate HR Operations,Mona Siddiqui,G10,JC7763,Professional,Human Resources,HR Operations,Support,Dammam,Contractor,Filled,1,CC-1030,Enabling,user2417@examplebank.com.sa,2022-01-19,Indian,No,No,No,,
POS02418,POS02412,Senior Analyst HR Operations,ريم السبيعي,G12,JC3223,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1045,Enabling,user2418@examplebank.com.sa,2025-02-14,Saudi,No,No,No,,
POS02419,POS02412,Analyst HR Operations,Rami Fahmy,G10,JC7770,Professional,Human Resources,HR Operations,Support,Jeddah,Full-time,Filled,1,CC-1048,Enabling,user2419@examplebank.com.sa,2023-09-05,Saudi,No,No,No,,
POS02420,POS02412,Officer HR Operations,Sami Qureshi,G12,JC1837,Management,Human Resources,HR Operations,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user2420@examplebank.com.sa,2023-12-06,Indian,No,No,No,,
POS02421,POS02412,Senior Analyst HR Operations,,G9,JC7636,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Vacant,1,CC-1052,Enabling,,2017-01-25,Jordanian,No,No,No,,
POS02422,POS02412,Senior Analyst HR Operations,,G10,JC6539,Professional,Human Resources,HR Operations,Support,Riyadh,Full-time,Vacant,0.5,CC-1058,Enabling,,2009-02-25,Indian,No,No,Yes,نورة العتيبي,Ready 3+ years
POS02423,POS02412,Officer HR Operations,أحمد الشمري,G11,JC7406,Professional,Human Resources,HR Operations,Support,Dammam,Full-time,Filled,1,CC-1002,Enabling,user2423@examplebank.com.sa,2022-02-24,Saudi,No,No,Yes,Sami Siddiqui,Ready 3+ years
POS02424,POS02280,Head of Learning & Development,Jana Rashed,G15,JC5347,Leadership,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1059,Enabling,user2424@examplebank.com.sa,2012-09-25,Saudi,Yes,No,Yes,خالد الشمري,Ready now
POS02425,POS02424,Senior Manager Learning & Development,Rami Bakr,G14,JC8595,Leadership,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1012,Enabling,user2425@examplebank.com.sa,2021-05-19,Jordanian,No,No,Yes,Omar Qureshi,Ready 1-2 years
POS02426,POS02425,Manager Learning & Development,خالد العتيبي,G13,JC2646,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1042,Enabling,user2426@examplebank.com.sa,2021-03-03,Indian,No,No,No,,
POS02427,POS02426,Analyst Learning & Development,,G12,JC3921,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Vacant,1,CC-1033,Enabling,,2014-12-06,Saudi,No,No,No,,
POS02428,POS02426,Analyst Learning & Development,Waleed Fahmy,G10,JC9633,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,0.5,CC-1002,Enabling,user2428@examplebank.com.sa,2021-06-16,Saudi,No,No,No,,
POS02429,POS02426,Senior Analyst Learning & Development,Ziad Mansour,G9,JC6468,Professional,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1003,Enabling,user2429@examplebank.com.sa,2016-09-23,Indian,No,No,No,,
POS02430,POS02426,Officer Learning & Development,,G12,JC2571,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Vacant,1,CC-1047,Enabling,,2012-03-17,Saudi,No,No,No,,
POS02431,POS02426,Specialist Learning & Development,Salma Mansour,G9,JC3536,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1006,Enabling,user2431@examplebank.com.sa,2014-08-18,Saudi,No,No,No,,
POS02432,POS02426,Senior Officer Learning & Development,,G10,JC5532,Professional,Human Resources,Learning & Development,Support,Khobar,Full-time,Vacant,1,CC-1028,Enabling,,2020-09-25,Saudi,No,No,No,,
POS02433,POS02426,Senior Analyst Learning & Development,Rana Karim,G10,JC5492,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1013,Enabling,user2433@examplebank.com.sa,2021-01-12,British,No,No,Yes,Jana Baker,Ready 1-2 years
POS02434,POS02426,Officer Learning & Development,Bilal Osman,G10,JC5051,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,0.5,CC-1055,Enabling,user2434@examplebank.com.sa,2012-02-05,Indian,No,No,No,,
POS02435,POS02426,Analyst Learning & Development,Maya Haddad,G10,JC9922,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1016,Enabling,user2435@examplebank.com.sa,2009-02-26,British,No,No,No,,
POS02436,POS02426,Associate Learning & Development,فيصل الغامدي,G10,JC3868,Professional,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1054,Enabling,user2436@examplebank.com.sa,2013-06-15,Saudi,No,No,No,,
POS02437,POS02426,Officer Learning & Development,,G9,JC9961,Professional,Human Resources,Learning & Development,Support,Remote,Full-time,Vacant,0.5,CC-1047,Enabling,,2023-01-27,Saudi,No,No,No,,
POS02438,POS02426,Associate Learning & Development,Huda Siddiqui,G10,JC7397,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1031,Enabling,user2438@examplebank.com.sa,2013-01-21,Saudi,No,No,No,,
POS02439,POS02425,Manager Learning & Development,,G13,JC6098,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Vacant,0.5,CC-1008,Enabling,,2024-01-25,Saudi,No,No,Yes,عبدالله المطيري,Ready 1-2 years
POS02440,POS02439,Associate Learning & Development,,G10,JC3576,Professional,Human Resources,Learning & Development,Support,Dammam,Full-time,Vacant,1,CC-1024,Enabling,,2019-08-16,British,No,No,No,,
POS02441,POS02439,Senior Officer Learning & Development,Omar Younes,G12,JC6173,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1003,Enabling,user2441@examplebank.com.sa,2020-02-10,Saudi,No,No,No,,
POS02442,POS02439,Officer Learning & Development,خالد السبيعي,G10,JC6783,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1027,Enabling,user2442@examplebank.com.sa,2020-06-05,British,No,No,No,,
POS02443,POS02439,Specialist Learning & Development,ماجد الغامدي,G9,JC3640,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1016,Enabling,user2443@examplebank.com.sa,2025-02-16,Jordanian,No,No,No,,
POS02444,POS02439,Senior Analyst Learning & Development,Huda Saleh,G10,JC3474,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1030,Enabling,user2444@examplebank.com.sa,2017-05-12,Saudi,No,No,No,,
POS02445,POS02439,Officer Learning & Development,Hassan Darwish,G10,JC1341,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1014,Enabling,user2445@examplebank.com.sa,2011-08-03,Indian,No,No,No,,
POS02446,POS02439,Analyst Learning & Development,دانة القحطاني,G10,JC6721,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1003,Enabling,user2446@examplebank.com.sa,2020-02-04,British,No,No,No,,
POS02447,POS02439,Analyst Learning & Development,عبدالله الحربي,G11,JC7811,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1015,Enabling,user2447@examplebank.com.sa,2023-12-07,Jordanian,No,No,No,,
POS02448,POS02439,Associate Learning & Development,Amal Younes,G12,JC9575,Management,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user2448@examplebank.com.sa,2009-12-20,Saudi,No,No,No,,
POS02449,POS02439,Officer Learning & Development,,G10,JC2559,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Vacant,1,CC-1058,Enabling,,2015-06-19,Saudi,No,No,No,,
