Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS02093,POS02086,Senior Analyst Payments Operations,Tariq Rashed,G11,JC4749,Professional,Operations,Example Shared Services,Operations,Payments Operations,Payments Operations Unit 2,Payments Operations Unit 2 — Team D,Payments Operations Unit 2 — Team D / Section 1,,Riyadh,Full-time,Filled,1,CC-1012,Business (1st line),Back office,Fixed,,user2093@examplebank.com.sa,2024-08-06,Saudi,No,No,Yes,Mona Siddiqui,Ready 1-2 years
POS02094,POS02029,Head of Trade Operations,سلطان السبيعي,G15,JC6657,Leadership,Operations,Example Shared Services,Operations,Trade Operations,,,,,Riyadh,Full-time,Filled,1,CC-1004,Business (1st line),Back office,Bonus,,user2094@examplebank.com.sa,2010-11-22,Egyptian,Yes,No,Yes,Layla Karim,Ready 1-2 years
POS02095,POS02094,Senior Manager Trade Operations,نورة السبيعي,G14,JC4969,Leadership,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,,,,Dammam,Full-time,Filled,1,CC-1054,Business (1st line),Back office,Bonus,,user2095@examplebank.com.sa,2011-04-27,Egyptian,Yes,No,Yes,Maya Mansour,Ready 3+ years
POS02096,POS02095,Manager Trade Operations,Waleed Mansour,G13,JC6248,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,,,Remote,Full-time,Filled,1,CC-1002,Business (1st line),Back office,Bonus,Specialist Bench,user2096@examplebank.com.sa,2011-06-27,British,No,No,No,,
POS02097,POS02096,Associate Trade Operations,Bilal Aziz,G11,JC4264,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 2,,Jeddah,Contractor,Filled,1,CC-1041,Business (1st line),Back office,Fixed,,user2097@examplebank.com.sa,2023-05-20,Jordanian,No,No,No,,
POS02098,POS02096,Analyst Trade Operations,أحمد العتيبي,G12,JC2561,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 1,,Dammam,Full-time,Filled,1,CC-1007,Business (1st line),Back office,Fixed,,user2098@examplebank.com.sa,2025-04-24,Egyptian,No,No,No,,
POS02099,POS02096,Specialist Trade Operations,Noor Karim,G10,JC1335,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 2,,Remote,Full-time,Filled,1,CC-1007,Business (1st line),Back office,Bonus,,user2099@examplebank.com.sa,2013-03-02,Saudi,No,No,No,,
POS02100,POS02096,Senior Analyst Trade Operations,Layla Aziz,G12,JC6252,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 1,,Khobar,Full-time,Filled,1,CC-1013,Business (1st line),Back office,Fixed,,user2100@examplebank.com.sa,2019-10-21,Saudi,No,No,No,,
POS02101,POS02096,Senior Officer Trade Operations,,G11,JC9713,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 2,,Riyadh,Full-time,Vacant,1,CC-1041,Business (1st line),Back office,Fixed,,,2015-11-27,Saudi,No,No,No,,
POS02102,POS02096,Analyst Trade Operations,Jana Fahmy,G10,JC7718,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1000,Business (1st line),Back office,Fixed,,user2102@examplebank.com.sa,2022-11-21,Jordanian,No,No,No,,
POS02103,POS02096,Senior Analyst Trade Operations,هند السبيعي,G11,JC5381,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team A,Trade Operations Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1043,Business (1st line),Back office,Fixed,,user2103@examplebank.com.sa,2016-09-03,Indian,No,No,No,,
POS02104,POS02095,Manager Trade Operations,Ziad Saleh,G13,JC5944,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,,,Jeddah,Full-time,Filled,1,CC-1009,Business (1st line),Back office,Bonus,Specialist Bench,user2104@examplebank.com.sa,2009-02-26,Saudi,No,No,Yes,فيصل الشمري,Ready now
POS02105,POS02104,Specialist Trade Operations,Rami Qureshi,G9,JC6322,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 1,,Remote,Full-time,Filled,1,CC-1002,Business (1st line),Back office,Bonus,,user2105@examplebank.com.sa,2022-06-06,Jordanian,No,No,No,,
POS02106,POS02104,Specialist Trade Operations,Rami Haddad,G9,JC9097,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1010,Business (1st line),Back office,Fixed,,user2106@examplebank.com.sa,2010-11-08,Indian,No,No,No,,
POS02107,POS02104,Analyst Trade Operations,Amal Siddiqui,G12,JC9357,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1026,Business (1st line),Back office,Bonus,,user2107@examplebank.com.sa,2008-03-22,Saudi,No,No,No,,
POS02108,POS02104,Analyst Trade Operations,Yusuf Haddad,G10,JC8062,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Dammam,Full-time,Filled,1,CC-1024,Business (1st line),Back office,Fixed,,user2108@examplebank.com.sa,2015-03-03,Saudi,No,No,No,,
POS02109,POS02104,Associate Trade Operations,Hassan Saleh,G12,JC6467,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Khobar,Full-time,Filled,1,CC-1052,Business (1st line),Back office,Fixed,,user2109@examplebank.com.sa,2019-08-28,Saudi,No,No,No,,
POS02110,POS02104,Specialist Trade Operations,Noor Qureshi,G10,JC4859,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Dammam,Full-time,Filled,1,CC-1003,Business (1st line),Back office,Bonus,,user2110@examplebank.com.sa,2009-11-24,British,No,No,Yes,Dana Qureshi,Ready 3+ years
POS02111,POS02104,Specialist Trade Operations,أحمد العتيبي,G10,JC7887,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Khobar,Full-time,Filled,1,CC-1052,Business (1st line),Back office,Bonus,,user2111@examplebank.com.sa,2018-02-20,Saudi,No,No,Yes,دانة الحربي,Ready now
POS02112,POS02104,Associate Trade Operations,Adel Khan,G9,JC5701,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1058,Business (1st line),Back office,Fixed,,user2112@examplebank.com.sa,2008-02-08,Saudi,No,No,No,,
POS02113,POS02104,Associate Trade Operations,Huda Siddiqui,G9,JC4557,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1015,Business (1st line),Back office,Bonus,,user2113@examplebank.com.sa,2024-07-14,Saudi,No,No,No,,
POS02114,POS02104,Associate Trade Operations,,G12,JC6285,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 1,,Jeddah,Full-time,Vacant,1,CC-1044,Business (1st line),Back office,Bonus,,,2025-03-02,Indian,No,No,No,,
POS02115,POS02104,Analyst Trade Operations,خالد الغامدي,G10,JC7623,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team B,Trade Operations Unit 1 — Team B / Section 2,,Dammam,Contractor,Filled,1,CC-1002,Business (1st line),Back office,Fixed,,user2115@examplebank.com.sa,2010-08-24,Saudi,No,No,No,,
POS02116,POS02095,Manager Trade Operations,سارة الشمري,G13,JC2561,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,,,Jeddah,Full-time,Filled,1,CC-1026,Business (1st line),Back office,Bonus,Specialist Bench,user2116@examplebank.com.sa,2013-04-18,Saudi,No,No,No,,
POS02117,POS02116,Associate Trade Operations,أحمد المطيري,G9,JC8856,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 1,,Remote,Full-time,Filled,1,CC-1045,Business (1st line),Back office,Fixed,,user2117@examplebank.com.sa,2023-02-03,British,No,No,No,,
POS02118,POS02116,Specialist Trade Operations,دانة الشمري,G10,JC1756,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1048,Business (1st line),Back office,Bonus,,user2118@examplebank.com.sa,2019-09-22,Saudi,No,No,Yes,Salma Haddad,Ready 1-2 years
POS02119,POS02116,Senior Officer Trade Operations,Salma Nasser,G11,JC4883,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 1,,Khobar,Full-time,Filled,1,CC-1032,Business (1st line),Back office,Fixed,,user2119@examplebank.com.sa,2013-09-14,Saudi,No,No,No,,
POS02120,POS02116,Senior Officer Trade Operations,Tariq Nasser,G12,JC1014,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Remote,Full-time,Filled,0.5,CC-1051,Business (1st line),Back office,Fixed,,user2120@examplebank.com.sa,2023-06-26,Saudi,No,No,No,,
POS02121,POS02116,Associate Trade Operations,Bilal Fahmy,G9,JC8528,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1005,Business (1st line),Back office,Fixed,,user2121@examplebank.com.sa,2021-04-11,Saudi,No,No,Yes,أحمد الغامدي,Ready 3+ years
POS02122,POS02116,Associate Trade Operations,لطيفة العتيبي,G11,JC1322,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Khobar,Full-time,Filled,1,CC-1049,Business (1st line),Back office,Fixed,,user2122@examplebank.com.sa,2025-05-04,Egyptian,No,No,No,,
POS02123,POS02116,Specialist Trade Operations,,G12,JC5471,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Khobar,Full-time,Vacant,0.5,CC-1022,Business (1st line),Back office,Bonus,,,2009-05-21,Jordanian,No,No,No,,
POS02124,POS02116,Analyst Trade Operations,Layla Osman,G9,JC4287,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 1,,Khobar,Full-time,Filled,1,CC-1054,Business (1st line),Back office,Fixed,,user2124@examplebank.com.sa,2022-11-09,Jordanian,No,No,No,,
POS02125,POS02116,Senior Analyst Trade Operations,Yusuf Rashed,G10,JC9663,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Khobar,Full-time,Filled,1,CC-1053,Business (1st line),Back office,Fixed,,user2125@examplebank.com.sa,2014-10-28,Saudi,No,No,No,,
POS02126,POS02116,Senior Analyst Trade Operations,Rami Qureshi,G11,JC1422,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 1,Trade Operations Unit 1 — Team C,Trade Operations Unit 1 — Team C / Section 2,,Remote,Full-time,Filled,1,CC-1012,Business (1st line),Back office,Fixed,,user2126@examplebank.com.sa,2013-10-10,Saudi,No,No,No,,
POS02127,POS02094,Senior Manager Trade Operations,Huda Idris,G14,JC8581,Leadership,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,,,,Khobar,Full-time,Filled,1,CC-1018,Business (1st line),Back office,Bonus,,user2127@examplebank.com.sa,2017-09-10,Saudi,No,No,No,,
POS02128,POS02127,Manager Trade Operations,Tariq Nasser,G13,JC4272,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,,,Riyadh,Full-time,Filled,1,CC-1039,Business (1st line),Back office,Bonus,Emerging Leaders,user2128@examplebank.com.sa,2008-02-26,Saudi,No,No,Yes,Rami Nasser,Ready 1-2 years
POS02129,POS02128,Analyst Trade Operations,Omar Mansour,G12,JC8245,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1024,Business (1st line),Back office,Fixed,,user2129@examplebank.com.sa,2009-01-22,Saudi,No,No,No,,
POS02130,POS02128,Associate Trade Operations,دانة الحربي,G12,JC4021,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Dammam,Contractor,Filled,1,CC-1050,Business (1st line),Back office,Bonus,,user2130@examplebank.com.sa,2025-07-19,Egyptian,No,No,No,,
POS02131,POS02128,Senior Officer Trade Operations,لطيفة الدوسري,G11,JC2403,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1012,Business (1st line),Back office,Fixed,,user2131@examplebank.com.sa,2013-08-04,Saudi,No,No,No,,
POS02132,POS02128,Analyst Trade Operations,Maya Rashed,G10,JC8452,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1044,Business (1st line),Back office,Bonus,,user2132@examplebank.com.sa,2012-08-17,Saudi,No,No,Yes,دانة الحربي,Ready 1-2 years
POS02133,POS02128,Specialist Trade Operations,هند القحطاني,G12,JC3267,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1015,Business (1st line),Back office,Fixed,,user2133@examplebank.com.sa,2008-03-07,Saudi,No,No,No,,
POS02134,POS02128,Analyst Trade Operations,Waleed Idris,G11,JC4964,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Khobar,Full-time,Filled,1,CC-1004,Business (1st line),Back office,Fixed,,user2134@examplebank.com.sa,2014-03-18,Saudi,No,No,No,,
POS02135,POS02128,Specialist Trade Operations,Nasser Khan,G10,JC6719,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1024,Business (1st line),Back office,Fixed,,user2135@examplebank.com.sa,2021-09-09,Saudi,No,No,No,,
POS02136,POS02128,Analyst Trade Operations,نورة المطيري,G10,JC7084,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Khobar,Contractor,Filled,0.5,CC-1005,Business (1st line),Back office,Bonus,,user2136@examplebank.com.sa,2014-01-20,Egyptian,No,No,No,,
POS02137,POS02128,Senior Analyst Trade Operations,فيصل الغامدي,G9,JC9110,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1030,Business (1st line),Back office,Bonus,,user2137@examplebank.com.sa,2020-11-15,Indian,No,No,No,,
POS02138,POS02128,Officer Trade Operations,,G10,JC1346,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 1,,Jeddah,Full-time,Vacant,1,CC-1003,Business (1st line),Back office,Fixed,,,2025-12-09,Indian,No,No,No,,
POS02139,POS02128,Officer Trade Operations,لطيفة القحطاني,G12,JC7548,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),Back office,Fixed,,user2139@examplebank.com.sa,2020-10-05,Saudi,No,No,No,,
POS02140,POS02128,Senior Officer Trade Operations,عبدالله الشمري,G10,JC1272,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team A,Trade Operations Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1048,Business (1st line),Back office,Fixed,Future Executives,user2140@examplebank.com.sa,2025-05-17,British,No,No,No,,
POS02141,POS02127,Manager Trade Operations,Mona Mansour,G13,JC5223,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,,,Riyadh,Full-time,Filled,1,CC-1032,Business (1st line),Back office,Bonus,,user2141@examplebank.com.sa,2011-09-07,Saudi,No,No,No,,
POS02142,POS02141,Specialist Trade Operations,Yusuf Mansour,G10,JC1673,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),Back office,Fixed,Specialist Bench,user2142@examplebank.com.sa,2019-09-21,Saudi,No,No,Yes,Dana Khan,Ready now
POS02143,POS02141,Associate Trade Operations,خالد العتيبي,G10,JC8471,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1005,Business (1st line),Back office,Bonus,,user2143@examplebank.com.sa,2019-05-14,Jordanian,No,No,No,,
POS02144,POS02141,Senior Analyst Trade Operations,أحمد القحطاني,G11,JC7909,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1008,Business (1st line),Back office,Fixed,,user2144@examplebank.com.sa,2011-06-23,British,No,No,No,,
POS02145,POS02141,Officer Trade Operations,,G10,JC2389,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 1,,Remote,Full-time,Vacant,1,CC-1053,Business (1st line),Back office,Fixed,,,2010-10-17,Saudi,No,No,No,,
POS02146,POS02141,Senior Analyst Trade Operations,Bilal Darwish,G10,JC4105,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1005,Business (1st line),Back office,Bonus,,user2146@examplebank.com.sa,2013-02-08,Saudi,No,No,No,,
POS02147,POS02141,Senior Officer Trade Operations,,G12,JC6523,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 2,,Jeddah,Full-time,Vacant,0.5,CC-1024,Business (1st line),Back office,Fixed,,,2025-08-23,Egyptian,No,No,Yes,Sami Baker,Ready 1-2 years
POS02148,POS02141,Specialist Trade Operations,Karim Rashed,G11,JC7934,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1029,Business (1st line),Back office,Fixed,,user2148@examplebank.com.sa,2014-02-14,Jordanian,No,No,No,,
POS02149,POS02141,Analyst Trade Operations,Rami Karim,G10,JC9689,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team B,Trade Operations Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),Back office,Bonus,,user2149@examplebank.com.sa,2023-04-28,Saudi,No,No,No,,
POS02150,POS02127,Manager Trade Operations,عبدالله الحربي,G13,JC9190,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,,,Riyadh,Full-time,Filled,1,CC-1034,Business (1st line),Back office,Bonus,,user2150@examplebank.com.sa,2010-03-18,Saudi,No,No,No,,
POS02151,POS02150,Senior Officer Trade Operations,لطيفة الغامدي,G12,JC6862,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 1,,Khobar,Full-time,Filled,1,CC-1047,Business (1st line),Back office,Fixed,,user2151@examplebank.com.sa,2019-03-22,Saudi,No,No,No,,
POS02152,POS02150,Senior Officer Trade Operations,سارة الشمري,G12,JC7364,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 2,,Jeddah,Full-time,Filled,1,CC-1042,Business (1st line),Back office,Fixed,,user2152@examplebank.com.sa,2016-02-24,Saudi,No,No,No,,
POS02153,POS02150,Specialist Trade Operations,Noor Nasser,G10,JC6629,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1044,Business (1st line),Back office,Fixed,,user2153@examplebank.com.sa,2016-09-23,Saudi,No,No,No,,
POS02154,POS02150,Senior Officer Trade Operations,Layla Idris,G10,JC3466,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1018,Business (1st line),Back office,Fixed,,user2154@examplebank.com.sa,2011-04-22,Egyptian,No,No,No,,
POS02155,POS02150,Specialist Trade Operations,سارة الغامدي,G9,JC5398,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 2,,Khobar,Full-time,Filled,1,CC-1013,Business (1st line),Back office,Fixed,,user2155@examplebank.com.sa,2015-08-24,British,No,No,No,,
POS02156,POS02150,Senior Officer Trade Operations,,G12,JC3912,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 1,,Riyadh,Full-time,Vacant,1,CC-1015,Business (1st line),Back office,Fixed,,,2012-11-01,Saudi,No,No,No,,
POS02157,POS02150,Associate Trade Operations,Huda Karim,G11,JC8966,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 2,,Riyadh,Full-time,Filled,0.5,CC-1021,Business (1st line),Back office,Fixed,,user2157@examplebank.com.sa,2012-03-24,Saudi,No,No,No,,
POS02158,POS02150,Senior Analyst Trade Operations,Amal Karim,G10,JC2993,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1040,Business (1st line),Back office,Bonus,,user2158@examplebank.com.sa,2010-11-27,Jordanian,No,No,No,,
POS02159,POS02150,Analyst Trade Operations,خالد الحربي,G10,JC4527,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),Back office,Fixed,,user2159@examplebank.com.sa,2009-12-07,Saudi,No,No,No,,
POS02160,POS02150,Senior Analyst Trade Operations,,G9,JC9231,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team C,Trade Operations Unit 2 — Team C / Section 2,,Riyadh,Full-time,Vacant,1,CC-1005,Business (1st line),Back office,Bonus,,,2017-09-11,British,No,No,No,,
POS02161,POS02127,Manager Trade Operations,فيصل القحطاني,G13,JC2825,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,,,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),Back office,Bonus,Specialist Bench,user2161@examplebank.com.sa,2019-08-13,Egyptian,No,No,No,,
POS02162,POS02161,Senior Officer Trade Operations,سلطان المطيري,G11,JC7531,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Jeddah,Full-time,Filled,1,CC-1012,Business (1st line),Back office,Bonus,,user2162@examplebank.com.sa,2022-05-09,Saudi,No,No,No,,
POS02163,POS02161,Officer Trade Operations,Karim Mansour,G11,JC9611,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 1,,Dammam,Contractor,Filled,1,CC-1044,Business (1st line),Back office,Bonus,,user2163@examplebank.com.sa,2017-05-08,Saudi,No,No,No,,
POS02164,POS02161,Officer Trade Operations,Yusuf Karim,G10,JC6406,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Remote,Full-time,Filled,0.5,CC-1058,Business (1st line),Back office,Fixed,,user2164@examplebank.com.sa,2013-04-11,Saudi,No,No,No,,
POS02165,POS02161,Senior Analyst Trade Operations,دانة الحربي,G11,JC9126,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 1,,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),Back office,Fixed,,user2165@examplebank.com.sa,2021-12-25,Saudi,No,No,Yes,Hassan Darwish,Ready 3+ years
